bike_id,timestamp,lat,lon
347636742aeb9d1e144055bf37b03ea9,2025/05/18 13:12,38.92907989,-76.960713863
e836c7776cb6662bb8f8eac8d9f1db5d,2025/05/18 13:12,38.934763074,-76.956787586
5d1a26028228f8968f7eb59e2219e36f,2025/05/18 13:12,38.852647662,-76.956343889
9676381da3e44edc41711a82743e71dd,2025/05/18 13:12,38.895106196,-77.092431664
6312f7e858819d95c8c518562df2e283,2025/05/18 13:12,38.908477068,-77.063486457
1403ed6cd5a7edbdee477fcaae3c823e,2025/05/18 13:12,38.880977869,-76.995071173
fad04b52d85ad0166cc7e607f7e09015,2025/05/18 13:12,38.923500896,-76.971368432
90e126a048596a16def3772efce3df4d,2025/05/18 13:12,38.922422171,-76.983821869
e2a489d19deaa8a9e40f92b0538d4f0e,2025/05/18 13:12,38.92753911,-76.95560658
7c9cddbdb177a16c617c625da814815e,2025/05/18 13:12,38.907307267,-77.04892683
c437136f46cfd8802973a957f681271b,2025/05/18 13:12,38.798590422,-77.062907934
42ebe3031f9474614ae5b4b1d017e40f,2025/05/18 13:12,38.959543586,-76.980554223
e4ba36d99f2040afb4defba9c350efdb,2025/05/18 13:12,39.100506663,-77.177137494
cf18fcdfe7c79cbcb8455ba418103027,2025/05/18 13:12,39.084825993,-77.135100722
44a9eefa3331c15f90ce74a77076f8b9,2025/05/18 13:12,38.896635413,-76.927297473
4237df6b546324cc763a86170a087680,2025/05/18 13:12,38.943053007,-77.10034287
7cf1bc7abb34f37d8f18f762bc0da48d,2025/05/18 13:12,38.949834943,-77.035938978
0aaa8d96e0848b29708d9733f2b82ae3,2025/05/18 13:12,38.958175302,-76.950152636
24835064a45f2f057cd81ee3f5550a82,2025/05/18 13:12,38.939209223,-76.982650995
84d3dc5ac685aec28b176635cae9d0a9,2025/05/18 13:12,38.924634695,-76.976134777
2016e9db0f7a8df434f5d32fdab9ba4c,2025/05/18 13:12,38.920719981,-76.965402246
d01f31dca15ddf5da2f0ea1e16c680b1,2025/05/18 13:12,38.819972873,-77.057583928
f8cb68214396d2e99f6313eb638caac9,2025/05/18 13:12,38.823573709,-76.996542811
f8a41278cd63af3701668765653001cc,2025/05/18 13:12,38.820480824,-77.063009262
e8d700424b10284d75e9ee112a4af260,2025/05/18 13:12,38.898176908,-77.02499938
348cac8e80b6253b7f043fc9751cb06f,2025/05/18 13:12,38.915606022,-76.983695149
f29f53d34f13d50540cdd05a67871f67,2025/05/18 13:12,38.868123055,-76.972263455
35d8e9043807d72ac78e0369aa90b78c,2025/05/18 13:12,38.842272401,-77.089478135
98885646dcda8546264b267d0053edc8,2025/05/18 13:12,38.949786186,-76.927982092
fc72bcf4a84482fb8fdc1b774b577ca6,2025/05/18 13:12,38.866232395,-77.071134329
a6b702bde577fa0cf0b4b4dc3b9569bf,2025/05/18 13:12,38.964877248,-77.325054407
e4920f4134bd050bf090512c2c719cad,2025/05/18 13:12,38.8990165,-77.124930024
089e34494ad9800b6760d04a2eeda959,2025/05/18 13:12,38.941228151,-76.964851022
157720da22c9e580b2672c093b7b8063,2025/05/18 13:12,38.903415918,-76.950153112
e46510669fab8a96db82ed28f0c4ed73,2025/05/18 13:12,38.986553907,-77.053335905
2f61c11328dc990460f81f0eaa8ab923,2025/05/18 13:12,38.972177505,-76.981935382
5b56907b45065edf9b2d48909f1dbb03,2025/05/18 13:12,38.954785109,-77.000019312
70af97696245d301804186fcff81a96d,2025/05/18 13:12,38.866767645,-76.979128599
3b86aee57ab464972f485fd2c82b3b80,2025/05/18 13:12,38.939196587,-77.036756396
0b4b84b1d9de6f275ab0113518190539,2025/05/18 13:12,38.97279799,-77.055360913
1306954cbf1a2ec1b7d1557cd826d2e9,2025/05/18 13:12,39.000370741,-77.04218936
70b9c25dd43f992cc16104e631f0950c,2025/05/18 13:12,38.814093232,-77.110145807
b6ebff52478158802663e67bf1708744,2025/05/18 13:12,38.909406424,-77.01977253
33e79ecc1db6450d07226ce27d32d23a,2025/05/18 13:12,38.967364788,-77.02126193
d31505bb282a736665379775f9d98b79,2025/05/18 13:12,38.874554396,-77.043666363
5e907edb83812426dbc4b65b98c579ae,2025/05/18 13:12,38.870711923,-77.088570356
2b01576ad0fd42aa6af0f5d70b1da969,2025/05/18 13:12,38.958066463,-77.019503236
ba7bcf64c55346535b72467d23d47a66,2025/05/18 13:12,38.968238831,-76.988640904
d65a7b059d82e703e5e5c8d2e2c21b97,2025/05/18 13:12,38.845370412,-76.981026053
acb389e6b658c05740f4e0ccb495c25f,2025/05/18 13:12,38.902839303,-77.062866569
919dbc53434da59d910a5d9b3336e9ef,2025/05/18 13:12,38.905689597,-77.062761903
d871de96ca9bd3e998ec281199888a5e,2025/05/18 13:12,38.846070886,-77.001550078
40b384ea6f9c918eb1cda462bc2b147d,2025/05/18 13:12,38.894844413,-76.938658953
7196889a117515e3541aa95df50dbb14,2025/05/18 13:12,38.950741291,-77.053211212
7f3f27927b57ed3c969b2e56a9bf7e95,2025/05/18 13:12,38.888777018,-76.900176287
aef8605429d74f2f7b67ec8229f9d279,2025/05/18 13:12,38.878570318,-76.925226927
f37addce3b878e3ac500efaaa6774bfb,2025/05/18 13:12,38.963080764,-77.011037946
d546d4e4605580c69e0684861d9fbd21,2025/05/18 13:12,39.023246765,-77.026818752
ac306ea6c91545cdba0ce0873e0638e0,2025/05/18 13:12,38.994885802,-77.019837499
57787cd502afe1680255756ffb5baab1,2025/05/18 13:12,38.86810267,-77.086503863
f5fb076de6413c1d0075258cf1023cef,2025/05/18 13:12,38.890652895,-76.959013224
6731021f7357a60b07519df04d3d91b3,2025/05/18 13:12,38.940703988,-77.067064404
cc3a544dd1f263ddf39280998f03d34f,2025/05/18 13:12,38.92058599,-77.03344214
b50e1aca89faacddfe7d87a72ed42cb9,2025/05/18 13:12,38.945033669,-77.06383729
81bc4a275f36b1c8ffb4560e5fd08fa0,2025/05/18 13:12,38.801941156,-77.040232301
10a5dbf7853572c7ce2bd1829ef5c1ee,2025/05/18 13:12,38.966985703,-76.998477459
babc70bae0ba85e03e2076fa65291069,2025/05/18 13:12,38.882280469,-77.14455688
3796e21536fb685d33eb60c644ab8822,2025/05/18 13:12,38.946691632,-77.024738073
549f44f0af5f682a382820a00e2f015d,2025/05/18 13:12,39.014762878,-76.920159698
0ebb872671061729e0aeb5b9ea409cc5,2025/05/18 13:12,38.876925111,-76.931440115
97d4801c6e508feae71ede4a7bb7a537,2025/05/18 13:12,38.978674769,-76.988601327
867e82b5386ebf08226252da089df27e,2025/05/18 13:12,38.889951944,-76.954386234
38d9618d700f7eab59804db5b724d225,2025/05/18 13:12,38.871327877,-77.170724988
965d4324a2cbfdb4869866161ef0be4d,2025/05/18 13:12,38.945931792,-77.006332397
4828d3a8423cdbf2688bd7c5534e873e,2025/05/18 13:12,38.900467992,-77.029613972
e8fbf0b2785c7f737721f1fc0b55d9e2,2025/05/18 13:12,38.809246421,-77.129801035
560908b736e13fef2ce39934f8d9a345,2025/05/18 13:12,38.848619342,-76.975797176
a42c08c4c7f1660716912e02ea0d8ae2,2025/05/18 13:12,38.895798922,-76.906734109
ec5c0499616030186223fff52199e7a5,2025/05/18 13:12,38.940252423,-77.077530265
f3e5b952d44346fcfdb202ed741d4ba5,2025/05/18 13:12,38.997552395,-77.013679743
2893194919dbc014fdd05e05efad2542,2025/05/18 13:12,38.843066931,-77.067150354
0ea4c55dd973a80d9edbfdb4d888e7e7,2025/05/18 13:12,38.823810816,-76.968640089
90f111d173776a587016a2683aa9af5f,2025/05/18 13:12,38.983631492,-77.054011464
c43406c53c063cc68db893dbd6a686ee,2025/05/18 13:12,38.929642558,-77.011267543
0644abd37ec04c2c9b9759796b255d73,2025/05/18 13:12,38.896455169,-77.135634303
9b0cb2fb396706cdfc200896c9df6d6c,2025/05/18 13:12,38.994040728,-77.031977534
bb4c5711046664043e675597424b5e92,2025/05/18 13:12,38.934165597,-76.952228189
d3e61e131fb1f43adcaa3e57f68396fb,2025/05/18 13:12,38.923334599,-76.972121477
39416c46a110dd269fdc7e5b1e5f8cca,2025/05/18 13:12,38.880500436,-77.025162578
96da6924999955f61adde5bad775a316,2025/05/18 13:12,38.99649477,-77.040688038
962bc8c9feb5adf5d5c7715f64930595,2025/05/18 13:12,38.873585224,-77.128834844
6bc2249ba56d8baa2392689983e901d4,2025/05/18 13:12,38.953838348,-76.995434761
05ed656793df0b1fb1b7effa8191e86d,2025/05/18 13:12,39.114584565,-77.205358744
777d44617fbc2be19786a6bdfef64182,2025/05/18 13:12,38.90537405,-77.065192103
1aac80e0fb59ef529929341e9b627685,2025/05/18 13:12,38.838614345,-77.109794617
a0a6054a0ddcec79acfc4bd6211f6172,2025/05/18 13:12,38.960151672,-76.969548464
21bf85082fa3053c070929dc5fbfa71c,2025/05/18 13:12,38.884078026,-76.960620761
8cd050a86ba5ac2b34af1aaf453a0106,2025/05/18 13:12,38.852483511,-77.106681108
026b8032c156e91e96b919d9e8a7509a,2025/05/18 13:12,38.943964601,-77.054662347
