bike_id,timestamp,lat,lon
3d81f9523502754d8d709227bbfa90e0,2025/06/28 09:12,38.945651054,-76.952399492
15ac2036f94be8ee6941c2c799e8f374,2025/06/28 09:12,38.92793107,-77.056390047
519fc852a6b2d1080c1d6801116dae13,2025/06/28 09:12,38.812162638,-77.10466361
1a2355f16bd9c35d3f62be5574fca9c8,2025/06/28 09:12,38.952856541,-77.026773691
f3b3858313a164de36e258b5965d8962,2025/06/28 09:12,39.046518087,-76.97571969
b428a4997a006eae691bed257afa1d2d,2025/06/28 09:12,38.835440636,-77.063465714
053874012f68f9c35a40e7f7de37ba89,2025/06/28 09:12,38.924059153,-76.997422457
27dc98ef8f12cf74ace2fb96d718518b,2025/06/28 09:12,38.866123676,-77.080097198
c8a86818a220e71b0ce0fb813e9e8923,2025/06/28 09:12,38.924074531,-76.997388124
7730d10541b1e9bc334c79e14ea4c8c3,2025/06/28 09:12,38.857573867,-76.991860628
ad53536989e858990d7869683094206d,2025/06/28 09:12,38.843105555,-77.114341974
396c6b8fabef8f695fe8f4e26bd48e2f,2025/06/28 09:12,38.968135834,-77.0327214
2260680d16c6d4ca1a2c14d7e170f233,2025/06/28 09:12,38.859599352000004,-77.127846956
b9804e23892f56fe096ba45a7a88bb0c,2025/06/28 09:12,38.977946281,-77.006446362
e69bf992c9a9b738f6b9a897d43151be,2025/06/28 09:12,38.850707054,-76.963722825
0d453c74a802ecbf4b1f0e99e73343d1,2025/06/28 09:12,38.851899028,-77.108513713
e822834215752e26e49f20419843df3c,2025/06/28 09:12,38.889883041,-77.079967856
14b6e73dde2a76624acde8dac5833012,2025/06/28 09:12,38.886891842,-77.019822001
77e7550561de8b3893c5018bc217b98c,2025/06/28 09:12,38.935556769,-76.974186778
df86d1edbd7dfb7aa15b2c1aa56c8294,2025/06/28 09:12,38.931948423,-77.038805842
56477aa2b73cfd5e8f402357b31a7fbf,2025/06/28 09:12,38.837270379,-76.995792985
739b29be388a74cc42b28dd9371961a4,2025/06/28 09:12,38.950214744,-76.925837636
5de7b1d09f990afc0babe755c4e6860f,2025/06/28 09:12,39.008447528,-77.009774923
687a33676ca5f53f46f161173745e275,2025/06/28 09:12,38.977836013,-77.007199645
3e7481ef48ec5fc752b6e3125860d143,2025/06/28 09:12,38.842520714,-77.315615058
3efb580db62a42eb846697f7379bd067,2025/06/28 09:12,38.897490501,-76.984669089
e3cbb735a31dbe1edf54d61492aa83c1,2025/06/28 09:12,38.900065899,-76.981338978
ff6c8499d44cb3a0e504f2123f293c33,2025/06/28 09:12,39.006653666,-76.899487138
bc1aa73d745ea7fb3f82a2a338497f7a,2025/06/28 09:12,38.952599645,-77.027444839
cccc677e4f615173d8c3d5ad54ae179b,2025/06/28 09:12,38.833217978,-76.994764924
8397c8d07467085e76e3c281a6e810ec,2025/06/28 09:12,38.815614104,-77.082152724
7f0e80fbdd23558ffe698a9d4a6a66a5,2025/06/28 09:12,38.909638047,-76.98729229
12f563ee4fc840b836a193b1f48d837b,2025/06/28 09:12,38.988724709,-76.982551932
f28d1c62ee52d680c733f72081f88925,2025/06/28 09:12,38.925287485,-77.001132131
42e69bb6521e5b31fbe9b3e533e93882,2025/06/28 09:12,38.922959447,-76.952223301
a46123f255da3a26e1ab2d45da98098f,2025/06/28 09:12,39.010747552,-76.910660982
14eddb39108e484426cc511d2584046d,2025/06/28 09:12,38.88639307,-77.097274661
a6560dfe84011cb20bc2debacb58b7b2,2025/06/28 09:12,39.044087887,-77.047468901
be20137c6a3788b6e56b7118a3fd16be,2025/06/28 09:12,38.986438155,-76.972527504
614be749df138a0846437c3a12b00ffb,2025/06/28 09:12,38.965573311,-76.98190248
0961709dd7afca2b3ba1d87f54957df8,2025/06/28 09:12,38.845734954,-77.100259662
3600e48337945b917bf6465cba656761,2025/06/28 09:12,38.999096274,-77.040430307
